
DOWNLOAD,20/09/18 09:45:11
unknown,20/09/18 09:45:11
unknown,20/09/18 09:45:11
unknown,20/09/18 09:45:11
DOWNLOAD,20/09/18 09:45:12
DOWNLOAD,20/09/18 09:45:12
DOWNLOAD,20/09/18 09:45:12
DOWNLOAD,20/09/18 09:45:12
DOWNLOAD,20/09/18 09:45:12
DOWNLOAD,20/09/18 09:45:12
DOWNLOAD,20/09/18 09:45:13
DOWNLOAD,20/09/18 09:45:13
DOWNLOAD,20/09/18 09:45:13
DOWNLOAD,20/09/18 09:45:13
unknown,20/09/18 09:45:13
unknown,20/09/18 09:45:14
DOWNLOAD,20/09/18 09:45:14
DOWNLOAD,20/09/18 09:45:14
unknown,20/09/18 09:45:15
DOWNLOAD,20/09/18 09:45:15
DOWNLOAD,20/09/18 09:45:15
DOWNLOAD,20/09/18 09:45:15
unknown,20/09/18 09:45:15
DOWNLOAD,20/09/18 09:45:16
DOWNLOAD,20/09/18 09:45:16
DOWNLOAD,20/09/18 09:45:16
DOWNLOAD,20/09/18 09:45:16
unknown,20/09/18 09:45:16
DOWNLOAD,20/09/18 09:45:16
unknown,20/09/18 09:45:17
DOWNLOAD,20/09/18 09:45:17
unknown,20/09/18 09:45:17
DOWNLOAD,20/09/18 09:45:17
DOWNLOAD,20/09/18 09:45:17
DOWNLOAD,20/09/18 09:45:18
DOWNLOAD,20/09/18 09:45:18
DOWNLOAD,20/09/18 09:45:18
DOWNLOAD,20/09/18 09:45:18
DOWNLOAD,20/09/18 09:45:18
unknown,20/09/18 09:45:19
DOWNLOAD,20/09/18 09:45:19
DOWNLOAD,20/09/18 09:45:19
DOWNLOAD,20/09/18 09:45:19
DOWNLOAD,20/09/18 09:45:19
DOWNLOAD,20/09/18 09:45:19
DOWNLOAD,20/09/18 09:45:20
DOWNLOAD,20/09/18 09:45:20
DOWNLOAD,20/09/18 09:45:20
DOWNLOAD,20/09/18 09:45:20
DOWNLOAD,20/09/18 09:45:20
DOWNLOAD,20/09/18 09:45:21
DOWNLOAD,20/09/18 09:45:21
DOWNLOAD,20/09/18 09:45:21
DOWNLOAD,20/09/18 09:45:21
DOWNLOAD,20/09/18 09:45:21
unknown,20/09/18 09:45:22
unknown,20/09/18 09:45:22
DOWNLOAD,20/09/18 09:45:22
unknown,20/09/18 09:45:22
DOWNLOAD,20/09/18 09:45:23
DOWNLOAD,20/09/18 09:45:23
DOWNLOAD,20/09/18 09:45:23
DOWNLOAD,20/09/18 09:45:23
DOWNLOAD,20/09/18 09:45:23
DOWNLOAD,20/09/18 09:45:24
unknown,20/09/18 09:45:24
unknown,20/09/18 09:45:24
unknown,20/09/18 09:45:24
DOWNLOAD,20/09/18 09:45:25
DOWNLOAD,20/09/18 09:45:25
DOWNLOAD,20/09/18 09:45:25
DOWNLOAD,20/09/18 09:45:25
DOWNLOAD,20/09/18 09:45:25
DOWNLOAD,20/09/18 09:45:26
DOWNLOAD,20/09/18 09:45:26
DOWNLOAD,20/09/18 09:45:26
DOWNLOAD,20/09/18 09:45:26
unknown,20/09/18 09:45:26
DOWNLOAD,20/09/18 09:45:26
DOWNLOAD,20/09/18 09:45:27
DOWNLOAD,20/09/18 09:45:27
DOWNLOAD,20/09/18 09:45:27
DOWNLOAD,20/09/18 09:45:27
DOWNLOAD,20/09/18 09:45:27
DOWNLOAD,20/09/18 09:45:28
DOWNLOAD,20/09/18 09:45:28
DOWNLOAD,20/09/18 09:45:28
DOWNLOAD,20/09/18 09:45:28
DOWNLOAD,20/09/18 09:45:28
DOWNLOAD,20/09/18 09:45:29
DOWNLOAD,20/09/18 09:45:29
DOWNLOAD,20/09/18 09:45:29
DOWNLOAD,20/09/18 09:45:29
DOWNLOAD,20/09/18 09:45:29
DOWNLOAD,20/09/18 09:45:29
DOWNLOAD,20/09/18 09:45:30
DOWNLOAD,20/09/18 09:45:30
DOWNLOAD,20/09/18 09:45:30
DOWNLOAD,20/09/18 09:45:30
DOWNLOAD,20/09/18 09:45:30
DOWNLOAD,20/09/18 09:45:31
DOWNLOAD,20/09/18 09:45:31
DOWNLOAD,20/09/18 09:45:31
DOWNLOAD,20/09/18 09:45:31
DOWNLOAD,20/09/18 09:45:31
DOWNLOAD,20/09/18 09:45:32
DOWNLOAD,20/09/18 09:45:32
DOWNLOAD,20/09/18 09:45:32
DOWNLOAD,20/09/18 09:45:32
DOWNLOAD,20/09/18 09:45:32
DOWNLOAD,20/09/18 09:45:32
DOWNLOAD,20/09/18 09:45:33
DOWNLOAD,20/09/18 09:45:33
unknown,20/09/18 09:45:33
unknown,20/09/18 09:45:35
unknown,20/09/18 09:45:35
unknown,20/09/18 09:45:37
unknown,20/09/18 09:45:48
unknown,20/09/18 09:46:26
unknown,20/09/18 09:46:56
unknown,20/09/18 09:46:57
unknown,20/09/18 09:46:57
unknown,20/09/18 09:46:57
unknown,20/09/18 09:46:57
unknown,20/09/18 09:46:57
unknown,20/09/18 09:46:57
unknown,20/09/18 09:46:58
unknown,20/09/18 09:46:58
unknown,20/09/18 09:46:58
unknown,20/09/18 09:46:58
unknown,20/09/18 09:46:58
unknown,20/09/18 09:46:59
unknown,20/09/18 09:46:59
unknown,20/09/18 09:46:59
unknown,20/09/18 09:46:59
unknown,20/09/18 09:46:59
unknown,20/09/18 09:47:00
unknown,20/09/18 09:47:00
unknown,20/09/18 09:47:00
unknown,20/09/18 09:47:00
unknown,20/09/18 09:47:00
unknown,20/09/18 09:47:00
unknown,20/09/18 09:47:01
unknown,20/09/18 09:47:01
unknown,20/09/18 09:47:01
unknown,20/09/18 09:47:01
unknown,20/09/18 09:47:02
unknown,20/09/18 09:47:02
unknown,20/09/18 09:47:02
unknown,20/09/18 09:47:02
unknown,20/09/18 09:47:02
unknown,20/09/18 09:47:03
unknown,20/09/18 09:47:03
unknown,20/09/18 09:47:03
unknown,20/09/18 09:47:03
unknown,20/09/18 09:47:03
unknown,20/09/18 09:47:04
unknown,20/09/18 09:47:04
unknown,20/09/18 09:47:04
DOWNLOAD,20/09/18 09:47:05
unknown,20/09/18 09:47:05
DOWNLOAD,20/09/18 09:47:05
DOWNLOAD,20/09/18 09:47:05
DOWNLOAD,20/09/18 09:47:06
DOWNLOAD,20/09/18 09:47:06
DOWNLOAD,20/09/18 09:47:06
DOWNLOAD,20/09/18 09:47:06
DOWNLOAD,20/09/18 09:47:06
RITZ,20/09/18 10:53:47
unknown,20/09/18 10:53:47
RITZ,20/09/18 10:53:47
RITZ,20/09/18 10:53:47
RITZ,20/09/18 10:53:48
RITZ,20/09/18 10:53:48
RITZ,20/09/18 10:53:48
RITZ,20/09/18 10:53:48
RITZ,20/09/18 10:53:48
RITZ,20/09/18 10:53:49
RITZ,20/09/18 10:53:49
RITZ,20/09/18 10:53:49
RITZ,20/09/18 10:53:49
RITZ,20/09/18 10:53:49
RITZ,20/09/18 10:53:49
RITZ,20/09/18 10:53:50
RITZ,20/09/18 10:53:50
RITZ,20/09/18 10:53:50
unknown,20/09/18 10:53:50
unknown,20/09/18 10:53:51
unknown,24/03/22 14:18:53
OBAMA,24/03/22 14:18:54
unknown,24/03/22 14:18:55
OBAMA,24/03/22 14:18:56
OBAMA,24/03/22 14:18:57
OBAMA,24/03/22 14:18:58
OBAMA,24/03/22 14:18:59
unknown,24/03/22 14:19:00
unknown,24/03/22 14:19:01
unknown,24/03/22 14:19:03
OBAMA,24/03/22 14:19:04
unknown,24/03/22 14:19:05
OBAMA,24/03/22 14:19:06
unknown,24/03/22 14:19:07
unknown,24/03/22 14:19:08
unknown,24/03/22 14:24:14
unknown,24/03/22 14:49:07
unknown,24/03/22 14:49:08
unknown,24/03/22 14:49:10
unknown,24/03/22 14:49:11
unknown,24/03/22 14:49:12
unknown,24/03/22 14:49:13
unknown,24/03/22 14:49:14
unknown,24/03/22 14:49:15
unknown,24/03/22 14:49:16
unknown,24/03/22 14:51:21
unknown,24/03/22 14:51:22
unknown,24/03/22 14:51:23
unknown,24/03/22 14:51:25
unknown,24/03/22 14:51:26
unknown,24/03/22 14:51:27
unknown,24/03/22 14:51:28
unknown,24/03/22 14:51:29
unknown,24/03/22 14:51:31
unknown,24/03/22 14:51:32
unknown,24/03/22 14:51:33
unknown,24/03/22 14:51:34
unknown,24/03/22 14:51:35
unknown,24/03/22 14:51:36
unknown,24/03/22 14:51:37
unknown,24/03/22 14:51:38
unknown,24/03/22 14:51:39
unknown,24/03/22 14:51:40
unknown,24/03/22 14:51:41
unknown,24/03/22 15:13:30
BATAL,24/03/22 15:13:31
BATAL,24/03/22 15:13:32
BATAL,24/03/22 15:13:33
BATAL,24/03/22 15:13:34
BATAL,24/03/22 15:13:35
BATAL,24/03/22 15:13:36
BATAL,24/03/22 15:13:37
BATAL,24/03/22 15:13:38
BATAL,24/03/22 15:13:39
BATAL,24/03/22 15:13:40
BATAL,24/03/22 15:13:41
BATAL,24/03/22 15:13:42
BATAL,24/03/22 15:13:43
BATAL,24/03/22 15:13:44
BATAL,24/03/22 15:13:45
BATAL,24/03/22 15:13:46
unknown,24/03/22 15:13:50
unknown,24/03/22 15:13:52
unknown,24/03/22 15:14:02
BATAL,24/03/22 15:14:03
unknown,24/03/22 15:14:04
unknown,24/03/22 15:14:05
unknown,24/03/22 15:14:06
unknown,24/03/22 15:14:07
unknown,24/03/22 15:14:08
unknown,24/03/22 15:14:09
unknown,24/03/22 15:14:10
unknown,24/03/22 15:14:11
unknown,24/03/22 15:14:12
unknown,24/03/22 15:14:13
unknown,24/03/22 15:14:14
unknown,24/03/22 15:14:15
unknown,24/03/22 15:14:16
unknown,24/03/22 15:14:19
unknown,24/03/22 15:14:20
BATAL,24/03/22 15:14:22
BATAL,24/03/22 15:14:23
BATAL,24/03/22 15:14:26
BATAL,24/03/22 15:14:27
BATAL,24/03/22 15:14:28
BATAL,24/03/22 15:14:29
BATAL,24/03/22 15:14:30
